Type,Year,Geo,Location,Candidate,Votes,Proportion
National Parilament,2024,Constituency,Central Makira,Jerry Muaki (IND),42,0.8
National Parilament,2024,Constituency,East Are Are,Junior Kenilorea (UP),"4,139",66.5
National Parilament,2024,Constituency,East Are Are,Same Manepora'a (KAD),"2,055",33
National Parilament,2024,Constituency,East Are Are,Edward Huitarau (PLD),30,0.5
National Parilament,2024,Constituency,East Central Guadalcanal,Alfred Rimah (SID),"2,741",35
National Parilament,2024,Constituency,East Central Guadalcanal,Mali Avui (OUR),"2,516",32.1
National Parilament,2024,Constituency,East Central Guadalcanal,Gemalli Molia (PLD),"1,398",17.8
National Parilament,2024,Constituency,East Central Guadalcanal,Reuben Tovutovu (SIP),720,9.2
National Parilament,2024,Constituency,East Central Guadalcanal,Kole Manetarai (IND),232,3
National Parilament,2024,Constituency,East Central Guadalcanal,Ghavea Betile (IND),104,1.3
National Parilament,2024,Constituency,East Central Guadalcanal,Lionel Vuthia (IND),68,0.9
National Parilament,2024,Constituency,East Central Guadalcanal,Francis Oto (IND),44,0.6
National Parilament,2024,Constituency,East Central Guadalcanal,Gordon Tapalia (IND),9,0.1
National Parilament,2024,Constituency,East Choiseul,Damukana Sogavare (OUR),"1,808",48.8
National Parilament,2024,Constituency,East Choiseul,David Qurusu (UP),"1,549",41.8
National Parilament,2024,Constituency,East Choiseul,Soleboe Pitamama (IND),219,5.9
National Parilament,2024,Constituency,East Choiseul,Ron Kaboke (SID),97,2.6
National Parilament,2024,Constituency,East Choiseul,Moreen Dusaru (PLD),30,0.8
National Parilament,2024,Constituency,East Guadalcanal,Rodo Tovosia (OUR),"3,551",43.7
National Parilament,2024,Constituency,East Guadalcanal,Jessey Koli (SID),"1,829",22.5
National Parilament,2024,Constituency,East Guadalcanal,Laxy Kekevera (U4C),"1,099",13.5
National Parilament,2024,Constituency,East Guadalcanal,Dormans Tahisihaka (KAD),606,7.5
National Parilament,2024,Constituency,East Guadalcanal,Dominic Buataigha (PAP),443,5.5
National Parilament,2024,Constituency,East Guadalcanal,Sampson Tahuniara (SIP),214,2.6
National Parilament,2024,Constituency,East Guadalcanal,Jack Koti (UP),198,2.4
National Parilament,2024,Constituency,East Guadalcanal,Labakonia Faisi (PLD),185,2.3
National Parilament,2024,Constituency,East Honiara,Morris Toiraena (UP),"6,666",56.3
National Parilament,2024,Constituency,East Honiara,Douglas Ete (SID),"1,665",14.1
National Parilament,2024,Constituency,East Honiara,Peter Bubulu (KAD),"1,181",10
National Parilament,2024,Constituency,East Honiara,Solomon Saii (OUR),907,7.7
National Parilament,2024,Constituency,East Honiara,Jay Tasa (IND),890,7.5
National Parilament,2024,Constituency,East Honiara,Redley Raramo (PAP),320,2.7
National Parilament,2024,Constituency,East Honiara,Floyd Dausabea (IND),178,1.5
National Parilament,2024,Constituency,East Honiara,Bendick Maesua (PLD),39,0.3
National Parilament,2024,Constituency,East Kwaio,Stanley Sofu (OUR),"1,688",23.4
National Parilament,2024,Constituency,East Kwaio,Solomon Sasako (KAD),"1,520",21.1
National Parilament,2024,Constituency,East Kwaio,Simon Baete (UP),"1,385",19.2
National Parilament,2024,Constituency,East Kwaio,Nelson Lenty (SID),"1,075",14.9
National Parilament,2024,Constituency,East Kwaio,Kenita Ari (SIP),660,9.2
National Parilament,2024,Constituency,East Kwaio,Rubea Alabeti (PFP),411,5.7
National Parilament,2024,Constituency,East Kwaio,Fika Albert (NTP),324,4.5
National Parilament,2024,Constituency,East Kwaio,Danny Fafaka (PAP),101,1.4
National Parilament,2024,Constituency,East Kwaio,Elison Gauwane (DAP),36,0.5
National Parilament,2024,Constituency,East Kwaio,Graig Irenson (PLD),10,0.1
National Parilament,2024,Constituency,East Makira,Derek Wasi (IND),"1,187",13.5
National Parilament,2024,Constituency,East Makira,Dick Pirione (IND),"1,050",11.9
National Parilament,2024,Constituency,East Makira,Lilly Maefai (OUR),891,10.1
National Parilament,2024,Constituency,East Makira,Alfred Giro (SID),885,10
National Parilament,2024,Constituency,East Makira,Jack Martin (IND),746,8.5
National Parilament,2024,Constituency,East Makira,Kirito Karani (IND),714,8.1
National Parilament,2024,Constituency,East Makira,Freddie Qwasa (PLD),707,8
National Parilament,2024,Constituency,East Makira,Lloyd Tehe (IND),535,6.1
National Parilament,2024,Constituency,East Makira,Narcissus Pasimae (IND),485,5.5
National Parilament,2024,Constituency,East Makira,Everlyn Kahia (UP),351,4
National Parilament,2024,Constituency,East Makira,Stevenson Piringiasau (SIP),349,4
National Parilament,2024,Constituency,East Makira,Frank Wetara (PAP),330,3.7
National Parilament,2024,Constituency,East Makira,Noel Kinika (DAP),185,2.1
National Parilament,2024,Constituency,East Makira,Max Higa (IND),161,1.8
National Parilament,2024,Constituency,East Makira,Haga Kinika (KAD),134,1.5
National Parilament,2024,Constituency,East Makira,Jones Warereau (SIP),99,1.1
National Parilament,2024,Constituency,East Makira,Jimmy Tywo (IND),10,0.1
National Parilament,2024,Constituency,East Malaita,Manasseh Maelanga (OUR),"2,844",47.2
National Parilament,2024,Constituency,East Malaita,Faabasua Manibili (UP),"1,472",24.4
National Parilament,2024,Constituency,East Malaita,William Baefua (DAP),"1,008",16.7
National Parilament,2024,Constituency,East Malaita,Molakah Atoa (SIP),679,11.3
National Parilament,2024,Constituency,East Malaita,Benedict Idu (IND),19,0.3
National Parilament,2024,Constituency,Fataleka,Annex Ramofafia (OUR),"4,869",65.6
National Parilament,2024,Constituency,Fataleka,Moffat Ramofafia (U4C),"1,771",23.9
National Parilament,2024,Constituency,Fataleka,William Abana (IND),735,9.9
National Parilament,2024,Constituency,Fataleka,Robert Iamaea (PLD),22,0.3
National Parilament,2024,Constituency,Fataleka,John Itea (IND),21,0.3
National Parilament,2024,Constituency,Gao/Bugotu,Hedley Mahaga (IND),"2,861",49.7
National Parilament,2024,Constituency,Gao/Bugotu,Samuel Manetoali (OUR),"2,848",49.5
National Parilament,2024,Constituency,Gao/Bugotu,George Bogese (DAP),44,0.8
National Parilament,2024,Constituency,Gizo/Kolombangara,Fiau Tanangada (OUR),"3,407",42.1
National Parilament,2024,Constituency,Gizo/Kolombangara,Peter Soqoilo (SID),"3,154",38.9
National Parilament,2024,Constituency,Gizo/Kolombangara,Trevor Kuong (IND),501,6.2
National Parilament,2024,Constituency,Gizo/Kolombangara,Philips Dive (SIP),372,4.6
National Parilament,2024,Constituency,Gizo/Kolombangara,David Bulehite (PLD),236,2.9
National Parilament,2024,Constituency,Gizo/Kolombangara,Wayne Vigulu (IND),208,2.6
National Parilament,2024,Constituency,Gizo/Kolombangara,Maena Piasi (PAP),141,1.7
National Parilament,2024,Constituency,Gizo/Kolombangara,Peter Tito (IND),80,1
National Parilament,2024,Constituency,Hograno/Kia/Havulei,Jeremiah Manele (OUR),"4,280",59.3
National Parilament,2024,Constituency,Hograno/Kia/Havulei,Selwyn Riumana (IND),"2,167",30
National Parilament,2024,Constituency,Hograno/Kia/Havulei,Derek Mane (NTP),767,10.6
National Parilament,2024,Constituency,Lau Mbaelelea,Ben Maenu (IND),"3,108",23.9
National Parilament,2024,Constituency,Lau Mbaelelea,Auga Maeue (OUR),"3,007",23.1
National Parilament,2024,Constituency,Lau Mbaelelea,Timothy Raurau (IND),"1,841",14.1
National Parilament,2024,Constituency,Lau Mbaelelea,Aruifiu Augustine (U4C),"1,114",8.6
National Parilament,2024,Constituency,Lau Mbaelelea,Wanesiofa Erekona (SID),"1,081",8.3
National Parilament,2024,Constituency,Lau Mbaelelea,Harry Philip (KAD),"1,037",8
National Parilament,2024,Constituency,Lau Mbaelelea,Kemuel Mauta (IND),792,6.1
National Parilament,2024,Constituency,Lau Mbaelelea,Konairara Tabai (IND),420,3.2
National Parilament,2024,Constituency,Lau Mbaelelea,Barnabas Boe (IND),295,2.3
National Parilament,2024,Constituency,Lau Mbaelelea,Abel Diudy (PLD),148,1.1
National Parilament,2024,Constituency,Lau Mbaelelea,Frederick Talo (IND),131,1
National Parilament,2024,Constituency,Lau Mbaelelea,Lee Leafasia (IND),42,0.3
National Parilament,2024,Constituency,Malaita Outer Islands,Polycarp Paea (IND),"1,657",58.5
National Parilament,2024,Constituency,Malaita Outer Islands,Mokolo Kealoe (OUR),"1,003",35.4
National Parilament,2024,Constituency,Malaita Outer Islands,Michael Kikiolo (IND),93,3.3
National Parilament,2024,Constituency,Malaita Outer Islands,Kealau Alalo (GPS),58,2
National Parilament,2024,Constituency,Malaita Outer Islands,Mathias Ma'ai (IND),20,0.7
National Parilament,2024,Constituency,Maringe/Kokota,Launa Nori (IND),"1,940",32.6
National Parilament,2024,Constituency,Maringe/Kokota,Culwick Togamana (OUR),"1,834",30.8
National Parilament,2024,Constituency,Maringe/Kokota,Cecil Togamae (SIP),"1,396",23.4
National Parilament,2024,Constituency,Maringe/Kokota,Khalegedi Togamae (IND),737,12.4
National Parilament,2024,Constituency,Maringe/Kokota,Dickson Goramana (IND),48,0.8
National Parilament,2024,Constituency,Marovo,Rebi Amoi (PFP),"5,515",66
National Parilament,2024,Constituency,Marovo,Jason Rini (SID),"2,616",31.3
National Parilament,2024,Constituency,Marovo,Louis Mua (IND),81,1
National Parilament,2024,Constituency,Marovo,Jamesly Hedi (PLD),60,0.7
National Parilament,2024,Constituency,Marovo,Calvin Charles (IND),44,0.5
National Parilament,2024,Constituency,Marovo,Barry Samson (PAP),16,0.2
National Parilament,2024,Constituency,Marovo,Manahan Hitu (KAD),15,0.2
National Parilament,2024,Constituency,Marovo,Nixon Dennie (IND),6,0.1
National Parilament,2024,Constituency,Ngella,Yim Douglas (IND),"4,255",36
National Parilament,2024,Constituency,Ngella,Gabriel Salini (SID),"2,699",22.8
National Parilament,2024,Constituency,Ngella,Bartholomew Parapolo (OUR),"2,439",20.6
National Parilament,2024,Constituency,Ngella,James Bosamata (IND),"1,296",11
National Parilament,2024,Constituency,Ngella,Kaumi Vaukei (IND),699,5.9
National Parilament,2024,Constituency,Ngella,Joseph Manelugu (PLD),235,2
National Parilament,2024,Constituency,Ngella,Ashwin Tobaniaula (KAD),201,1.7
National Parilament,2024,Constituency,North East Guadalcanal,Lency Vokia (KAD),"2,468",32.6
National Parilament,2024,Constituency,North East Guadalcanal,Bradley Lenga (SID),"2,428",32.1
National Parilament,2024,Constituency,North East Guadalcanal,David Sikua (IND),"2,199",29
National Parilament,2024,Constituency,North East Guadalcanal,Carlrick Saronga (IND),230,3
National Parilament,2024,Constituency,North East Guadalcanal,Henry Saea (OUR),204,2.7
National Parilament,2024,Constituency,North East Guadalcanal,Jerry Vota (PLD),43,0.6
National Parilament,2024,Constituency,North Guadalcanal,Popora Bosawai (IND),"2,607",41.1
National Parilament,2024,Constituency,North Guadalcanal,Samson Maneka (OUR),"2,397",37.8
National Parilament,2024,Constituency,North Guadalcanal,Martin Sopage (SID),889,14
National Parilament,2024,Constituency,North Guadalcanal,Moses Karuku (IND),197,3.1
National Parilament,2024,Constituency,North Guadalcanal,Parataboa Garimane (IND),141,2.2
National Parilament,2024,Constituency,North Guadalcanal,Vedar Buto (IND),71,1.1
National Parilament,2024,Constituency,North Guadalcanal,Vera Vota (PLD),22,0.3
National Parilament,2024,Constituency,North Guadalcanal,Donn Tolia (IND),12,0.2
National Parilament,2024,Constituency,North Malaita,Suilea Waneoroa (U4C),"2,538",26.3
National Parilament,2024,Constituency,North Malaita,Jimmy Lusibaea (IND),"2,259",23.4
National Parilament,2024,Constituency,North Malaita,Patteson Saeni (UP),"1,956",20.3
National Parilament,2024,Constituency,North Malaita,Senley Filualea (OUR),"1,632",16.9
National Parilament,2024,Constituency,North Malaita,Jack Waneoroa (SIP),883,9.2
National Parilament,2024,Constituency,North Malaita,Riimana Lauomea (SID),269,2.8
National Parilament,2024,Constituency,North Malaita,Elton Osiagalo (IND),107,1.1
National Parilament,2024,Constituency,North New Georgia,Dean Kuku (SID),"2,078",67.9
National Parilament,2024,Constituency,North New Georgia,Anne Tutua (IND),982,32.1
National Parilament,2024,Constituency,North Vella La Vella,Clezy Rore (OUR),"2,656",59.8
National Parilament,2024,Constituency,North Vella La Vella,Gina Kivolyn (IND),"1,587",35.8
National Parilament,2024,Constituency,North Vella La Vella,Pakovari Bennett (SID),158,3.6
National Parilament,2024,Constituency,North Vella La Vella,Thornley Hite (IND),19,0.4
National Parilament,2024,Constituency,North Vella La Vella,Anthony Ele (KAD),19,0.4
National Parilament,2024,Constituency,North West Choiseul,Harry Kuma (OUR),"3,377",48.4
National Parilament,2024,Constituency,North West Choiseul,Fleming Pukakoqoro (IND),"2,824",40.5
National Parilament,2024,Constituency,North West Choiseul,Siribau Kiko (IND),377,5.4
National Parilament,2024,Constituency,North West Choiseul,Pitasua Qoloni (U4C),206,3
National Parilament,2024,Constituency,North West Choiseul,Paul Kengabatu (PLD),173,2.5
National Parilament,2024,Constituency,North West Choiseul,Jovita Pupubatu (SID),16,0.2
National Parilament,2024,Constituency,North West Guadalcanal,B Sade (UP),"3,221",45.5
National Parilament,2024,Constituency,North West Guadalcanal,Bodo Dettke (SID),"2,714",38.3
National Parilament,2024,Constituency,North West Guadalcanal,Simon Chottu (OUR),409,5.8
National Parilament,2024,Constituency,North West Guadalcanal,John Espangne (KAD),320,4.5
National Parilament,2024,Constituency,North West Guadalcanal,Kasiano Kere (PAP),239,3.4
National Parilament,2024,Constituency,North West Guadalcanal,Leonard Mua (IND),174,2.5
National Parilament,2024,Constituency,Rannogga/Simbo,Osopo Ghemu (PFP),"2,060",32.7
National Parilament,2024,Constituency,Rannogga/Simbo,Charles Sigoto (SID),"1,995",31.7
National Parilament,2024,Constituency,Rannogga/Simbo,Ralph Joseph (OUR),"1,743",27.7
National Parilament,2024,Constituency,Rannogga/Simbo,Solomon Sammy (IND),321,5.1
National Parilament,2024,Constituency,Rannogga/Simbo,Jimmy Stanley (IND),173,2.7
National Parilament,2024,Constituency,Rennell-Bellona,Junior Tuhaika (IND),878,25.5
National Parilament,2024,Constituency,Rennell-Bellona,Simon Tepuke (IND),596,17.3
National Parilament,2024,Constituency,Rennell-Bellona,Agikimua Kaituu (OUR),572,16.6
National Parilament,2024,Constituency,Rennell-Bellona,Jefter Tuhagenga (SID),430,12.5
National Parilament,2024,Constituency,Rennell-Bellona,Seth Gukuna (IND),382,11.1
National Parilament,2024,Constituency,Rennell-Bellona,Maiki Tengemoana (DAP),370,10.8
National Parilament,2024,Constituency,Rennell-Bellona,Saungongo Sanga (UP),106,3.1
National Parilament,2024,Constituency,Rennell-Bellona,Namona Kaipua (IND),103,3
National Parilament,2024,Constituency,Russells And Savo,Oliver Salopuka (SID),"3,135",40.5
National Parilament,2024,Constituency,Russells And Savo,Dickson Mua (OUR),"2,106",27.2
National Parilament,2024,Constituency,Russells And Savo,Peter Osike (KAD),"1,989",25.7
National Parilament,2024,Constituency,Russells And Savo,Vaka Tuiterangi (UP),324,4.2
National Parilament,2024,Constituency,Russells And Savo,Jacob Manegaru (PLD),195,2.5
National Parilament,2024,Constituency,Shortlands,Isikeli Vave (IND),"1,068",34.8
National Parilament,2024,Constituency,Shortlands,Christopher Laore (OUR),971,31.6
National Parilament,2024,Constituency,Shortlands,Gorae Joseph (SID),683,22.3
National Parilament,2024,Constituency,Shortlands,Ilaha Lepe (IND),288,9.4
National Parilament,2024,Constituency,Shortlands,Benedict Teahui (DAP),57,1.9
National Parilament,2024,Constituency,Shortlands,M Otuana (IND),1,0
National Parilament,2024,Constituency,Small Malaita,Nelson Houenipwela (DAP),"2,229",28.7
National Parilament,2024,Constituency,Small Malaita,Sanau Ngati (IND),"1,242",16
National Parilament,2024,Constituency,Small Malaita,William Haomae (OUR),"1,068",13.8
National Parilament,2024,Constituency,Small Malaita,Solomon Luimae (UP),980,12.6
National Parilament,2024,Constituency,Small Malaita,Sade Bilaupaine (SIP),839,10.8
National Parilament,2024,Constituency,Small Malaita,Barnabas Upwe (KAD),566,7.3
National Parilament,2024,Constituency,Small Malaita,Patteson Ngalihesi (PAP),279,3.6
National Parilament,2024,Constituency,Small Malaita,George Horoasia (IND),235,3
National Parilament,2024,Constituency,Small Malaita,Michael Konia (IND),183,2.4
National Parilament,2024,Constituency,Small Malaita,Steven Maitani (IND),137,1.8
National Parilament,2024,Constituency,South Choiseul,Tozen Leokana (IND),"2,442",35.3
National Parilament,2024,Constituency,South Choiseul,Rictor Luaboe (IND),"2,048",29.6
National Parilament,2024,Constituency,South Choiseul,Sammy Galo (OUR),"1,996",28.8
National Parilament,2024,Constituency,South Choiseul,Jerrick Vozoto (IND),191,2.8
National Parilament,2024,Constituency,South Choiseul,Gidding Qiqo (PLD),156,2.3
National Parilament,2024,Constituency,South Choiseul,Wilson Pitabose (IND),77,1.1
National Parilament,2024,Constituency,South Choiseul,Leketo Tutua (IND),9,0.1
National Parilament,2024,Constituency,South Guadalcanal,Rollen Seleso (OUR),"2,588",40
National Parilament,2024,Constituency,South Guadalcanal,Day Pacha (SID),"2,253",34.8
National Parilament,2024,Constituency,South Guadalcanal,Jackson Saurongo (IND),984,15.2
National Parilament,2024,Constituency,South Guadalcanal,Joseph Sangu (IND),486,7.5
National Parilament,2024,Constituency,South Guadalcanal,Cornelius Vonseu (IND),110,1.7
National Parilament,2024,Constituency,South Guadalcanal,Leonard Olivera (PLD),46,0.7
National Parilament,2024,Constituency,South New Georgia Rendova And Tetepari,David Gina (SID),"1,942",37
National Parilament,2024,Constituency,South New Georgia Rendova And Tetepari,Danny Phillip (OUR),"1,365",26
National Parilament,2024,Constituency,South New Georgia Rendova And Tetepari,Kari Zama (IND),903,17.2
National Parilament,2024,Constituency,South New Georgia Rendova And Tetepari,Raeva Hoe (IND),694,13.2
National Parilament,2024,Constituency,South New Georgia Rendova And Tetepari,Beto Rove (IND),137,2.6
National Parilament,2024,Constituency,South New Georgia Rendova And Tetepari,Alekoti Alevangana (PLD),113,2.2
National Parilament,2024,Constituency,South New Georgia Rendova And Tetepari,Mendo Meloty (IND),76,1.4
National Parilament,2024,Constituency,South New Georgia Rendova And Tetepari,Noga Kama (PFP),12,0.2
National Parilament,2024,Constituency,South New Georgia Rendova And Tetepari,Peterson Boso (KAD),9,0.2
National Parilament,2024,Constituency,South Vella La Vella,Frederick Kologeto (PFP),"1,787",30.4
National Parilament,2024,Constituency,South Vella La Vella,Jacob Kwan (IND),"1,207",20.5
National Parilament,2024,Constituency,South Vella La Vella,Lional Qora (DAP),967,16.4
National Parilament,2024,Constituency,South Vella La Vella,Ronald Ivupitu (SID),769,13.1
National Parilament,2024,Constituency,South Vella La Vella,Conrad Rore (IND),633,10.8
National Parilament,2024,Constituency,South Vella La Vella,Kuboto Kaniki (UP),519,8.8
National Parilament,2024,Constituency,Temotu Nende,Stephen Kumi (SID),"2,198",43.1
National Parilament,2024,Constituency,Temotu Nende,Aston Mewa (OUR),"1,344",26.3
National Parilament,2024,Constituency,Temotu Nende,John Oti (GPS),835,16.4
National Parilament,2024,Constituency,Temotu Nende,Bonie Melanoli (PLD),725,14.2
National Parilament,2024,Constituency,Temotu Pele,James Bonunga (SID),"1,788",44.4
National Parilament,2024,Constituency,Temotu Pele,Duddley Kopu (OUR),"1,289",32
National Parilament,2024,Constituency,Temotu Pele,Tekula Maruarofa (PLD),534,13.3
National Parilament,2024,Constituency,Temotu Pele,Doli Yee (IND),392,9.7
National Parilament,2024,Constituency,Temotu Pele,Junior Angoa (SIP),19,0.5
National Parilament,2024,Constituency,Temotu Pele,Grant Suku (PAP),3,0.1
National Parilament,2024,Constituency,Temotu Vatud,Tuki Soriacomua (OUR),621,24.2
National Parilament,2024,Constituency,Temotu Vatud,Leubwa Bonunga (IND),509,19.9
National Parilament,2024,Constituency,Temotu Vatud,Kasoakave Manu (KAD),423,16.5
National Parilament,2024,Constituency,Temotu Vatud,Walter Roto (UP),356,13.9
National Parilament,2024,Constituency,Temotu Vatud,Ashley Patty (SID),258,10.1
National Parilament,2024,Constituency,Temotu Vatud,Sammy Kalae (IND),155,6
National Parilament,2024,Constituency,Temotu Vatud,Maru Nukufakatonu (IND),135,5.3
National Parilament,2024,Constituency,Temotu Vatud,Doris Tahani (SIP),71,2.8
National Parilament,2024,Constituency,Temotu Vatud,Rima Rangimalonga (IND),34,1.3
National Parilament,2024,Constituency,Ulawa/Ugi,Braford Marau (OUR),"1,162",31.2
National Parilament,2024,Constituency,Ulawa/Ugi,Stephen Maesiola (PFP),939,25.2
National Parilament,2024,Constituency,Ulawa/Ugi,George Titiulu (SID),687,18.5
National Parilament,2024,Constituency,Ulawa/Ugi,George Takeli (PAP),429,11.5
National Parilament,2024,Constituency,Ulawa/Ugi,Davis Maemae (KAD),266,7.2
National Parilament,2024,Constituency,Ulawa/Ugi,Morrison Rata (PLD),93,2.5
National Parilament,2024,Constituency,Ulawa/Ugi,Raphael Oli (UP),87,2.3
National Parilament,2024,Constituency,Ulawa/Ugi,F.m Sitana (IND),32,0.9
National Parilament,2024,Constituency,Ulawa/Ugi,Rincon Matou (NTP),25,0.7
National Parilament,2024,Constituency,West Are Are,John Maneniaru (SID),"3,047",53.6
National Parilament,2024,Constituency,West Are Are,Elizabeth Kausimae (PAP),"1,599",28.1
National Parilament,2024,Constituency,West Are Are,Paul Wakio (UP),565,9.9
National Parilament,2024,Constituency,West Are Are,Chanel Ramohia (KAD),395,7
National Parilament,2024,Constituency,West Are Are,Houmaha Susuta (IND),66,1.2
National Parilament,2024,Constituency,West Are Are,Anihehero Waroka (OUR),9,0.2
National Parilament,2024,Constituency,West Guadalcanal,Moses Garu (SID),"3,450",46.7
National Parilament,2024,Constituency,West Guadalcanal,Kamutulaka Veke (OUR),"2,861",38.7
National Parilament,2024,Constituency,West Guadalcanal,Fred Tavuata (UP),409,5.5
National Parilament,2024,Constituency,West Guadalcanal,Edward Hala (PAP),402,5.4
National Parilament,2024,Constituency,West Guadalcanal,Lazarus Tavichikai (IND),192,2.6
National Parilament,2024,Constituency,West Guadalcanal,Emelio Kusu (PLD),43,0.6
National Parilament,2024,Constituency,West Guadalcanal,James Gulu (SIP),28,0.4
National Parilament,2024,Constituency,West Honiara,Namson Tran (IND),"5,466",55.1
National Parilament,2024,Constituency,West Honiara,Wilson Mamae (SID),"4,389",44.2
National Parilament,2024,Constituency,West Honiara,Catherine Leta (PLD),72,0.7
National Parilament,2024,Constituency,West Kwaio,Claudius Tei'ifi (UP),"4,888",68
National Parilament,2024,Constituency,West Kwaio,Kennedy Aiapu (KAD),"1,424",19.8
National Parilament,2024,Constituency,West Kwaio,Faganaoa Maesua (IND),874,12.2
National Parilament,2024,Constituency,West Kwara'Ae,M Tuasulia (UP),"5,621",71.7
National Parilament,2024,Constituency,West Kwara'Ae,Fred Ramoli (U4C),"1,499",19.1
National Parilament,2024,Constituency,West Kwara'Ae,Koba'a Oikali (DAP),525,6.7
National Parilament,2024,Constituency,West Kwara'Ae,Lidimani Alasia (SIP),191,2.4
National Parilament,2024,Constituency,West Makira,Rawcliff Manu'ari (SID),"1,275",20.6
National Parilament,2024,Constituency,West Makira,Tommy Mana (OUR),987,15.9
National Parilament,2024,Constituency,West Makira,Gravis Tahiri (IND),956,15.4
National Parilament,2024,Constituency,West Makira,Ha'asuramo Taro (PAP),867,14
National Parilament,2024,Constituency,West Makira,Lloyd Tahani (IND),558,9
National Parilament,2024,Constituency,West Makira,Wesley Horatainia (IND),439,7.1
National Parilament,2024,Constituency,West Makira,Kenton Taro (KAD),409,6.6
National Parilament,2024,Constituency,West Makira,Clement Muri (IND),369,6
National Parilament,2024,Constituency,West Makira,Oroi Monogari (PLD),183,3
National Parilament,2024,Constituency,West Makira,Dora Fititei (SIP),148,2.4
National Parilament,2024,Constituency,West Makira,Paul Marita (IND),6,0.1
National Parilament,2024,Constituency,West New Georgia And Vonavona,George Temahua (SID),"3,869",48.6
National Parilament,2024,Constituency,West New Georgia And Vonavona,V Tausinga (UP),"2,524",31.7
National Parilament,2024,Constituency,West New Georgia And Vonavona,Trevor Veo (OUR),"1,514",19
National Parilament,2024,Constituency,West New Georgia And Vonavona,Ben Anikwai (IND),45,0.6
National Parilament,2024,Constituency,West New Georgia And Vonavona,Usa Kama (IND),11,0.1
National Parilament,2024,Constituency,West New Georgia And Vonavona,Job Duddley (IND),5,0.1
